id,title,description,rating,poster_url,backdrop_urls,collage,dominant_colors,Optimistic,Relaxed,Relief,Anxious,Pride,Passion,Gratitude,Joyful,Nostalgic,Depressed,Jealous,Angry,Elated,Happy,Calm,Disappointed,Sad,Moody,Bored,vector
274109,Palm Trees in the Snow,"Spain, 2003. An accidental discovery leads Clarence to travel from the snowy mountains of Huesca to Equatorial Guinea, to visit the land where her father Jacobo and her uncle Kilian spent most of their youth, the island of Fernando Poo.",7.4,https://image.tmdb.org/t/p/w500/iIVqgTKbqt24bUTzMlyRX8kB1Ac.jpg,"['https://image.tmdb.org/t/p/w1280/lTcHudItLLgiP0xQXktqF1BqilB.jpg', 'https://image.tmdb.org/t/p/w1280/1FFe3iqgIPlPzB4kfBBFhcLDpc0.jpg', 'https://image.tmdb.org/t/p/w1280/5UJl3NyWXnJpuroG3r343vIXPtX.jpg', 'https://image.tmdb.org/t/p/w1280/kDY8cdCvWUQABd8gMwUnNB76DAh.jpg', 'https://image.tmdb.org/t/p/w1280/2t0YeVGzW8n72tlVj15fXh6MUHb.jpg', 'https://image.tmdb.org/t/p/w1280/kkE7qwSEBS3xsNnU7UFxVrtdhq8.jpg', 'https://image.tmdb.org/t/p/w1280/oiz5KzFvrzsFJ0hOckSfjvDggxh.jpg', 'https://image.tmdb.org/t/p/w1280/ds3gbRFQUHJyfJFsL9BAU9wn6fn.jpg', 'https://image.tmdb.org/t/p/w1280/2pWgJsUCaj9RCRaAvmHceqRVHhZ.jpg', 'https://image.tmdb.org/t/p/w1280/aIGaEjwlvhkPLAwJFSHnefWLHAb.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD1173CF250>,"[(221, 195, 171), (63, 43, 36), (157, 117, 89), (171, 180, 181), (120, 116, 100), (135, 146, 162)]",0.0390046536922454,0.0369290523231029,0.1057890430092811,0.0534532852470874,0.0837994217872619,0.0678681284189224,0.0683424398303031,0.0703645572066307,0.0608501099050045,0.0547717735171318,0.0633101910352706,0.0522245317697525,0.0639593303203582,0.0505330637097358,0.0486396066844463,0.0182933658361434,0.021785182878375,0.0288057122379541,0.0112765282392501,"[0.05053306 0.02178518 0.05222453 0.04863961 0.06085011 0.05345329
 0.05477177 0.02880571 0.06395933 0.03692905 0.07036456 0.01829337
 0.10578904 0.06834244 0.01127653 0.08379942 0.06331019 0.03900465
 0.06786813]"
44012,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles","A lonely widowed housewife does her daily chores and takes care of her apartment where she lives with her teenage son, and turns the occasional trick to make ends meet. Slowly, her ritualized daily routines begin to fall apart.",7.383,https://image.tmdb.org/t/p/w500/yeL8c24oBUQSdms8f7GmRvx3DIZ.jpg,"['https://image.tmdb.org/t/p/w1280/hy5CmXxvEgkzWBXDpscyvOIkQJM.jpg', 'https://image.tmdb.org/t/p/w1280/h0L8DtdvRhZMlvEcRukYFPJBnjY.jpg', 'https://image.tmdb.org/t/p/w1280/qKAsCqW3Z0fGMASemMWKf2PNb0w.jpg', 'https://image.tmdb.org/t/p/w1280/z81DzVg9lrBPr4M88ldmZ3FbBUY.jpg', 'https://image.tmdb.org/t/p/w1280/2trUPUg9vstEceoOAGV8aQasSxg.jpg', 'https://image.tmdb.org/t/p/w1280/7WgvjvqRpKiI14LetGfhJiB9UZ2.jpg', 'https://image.tmdb.org/t/p/w1280/gYlJNHuEAxAsvW1Ny0i0UlUgcuT.jpg', 'https://image.tmdb.org/t/p/w1280/g30kA4AcLEFFsIFBoZ8e0wWObSw.jpg', 'https://image.tmdb.org/t/p/w1280/t38fpkCEox7EqmdqsJ3aWJk7vmL.jpg', 'https://image.tmdb.org/t/p/w1280/hnYyKimr6IlsdPxmciEu7BsXP3S.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116F54750>,"[(63, 60, 58), (222, 218, 225), (138, 185, 188), (100, 135, 133), (138, 127, 118), (132, 155, 179)]",0.0182687751948833,0.0709787905216217,0.0814075469970703,0.0657788813114166,0.0607180036604404,0.0535743273794651,0.0340481661260128,0.0368655435740947,0.0589400827884674,0.0768510103225708,0.0387897491455078,0.0350161008536815,0.0340812094509601,0.0167410429567098,0.0244027283042669,0.0732287168502807,0.1206462085247039,0.0635880082845687,0.0360750742256641,"[0.01674104 0.12064621 0.0350161  0.02440273 0.05894008 0.06577888
 0.07685101 0.06358801 0.03408121 0.07097879 0.03686554 0.07322872
 0.08140755 0.03404817 0.03607507 0.060718   0.03878975 0.01826878
 0.05357433]"
628,Interview with the Vampire,"A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter.",7.383,https://image.tmdb.org/t/p/w500/2162lAT2MP36MyJd2sttmj5du5T.jpg,"['https://image.tmdb.org/t/p/w1280/oEDJGLRRISpN28bZFrHXA8t4HlZ.jpg', 'https://image.tmdb.org/t/p/w1280/p7Kfzj6RcqQs9cpqPhvzhfPzgDm.jpg', 'https://image.tmdb.org/t/p/w1280/6cwkM6dkWU4F9YM0JCIqLDK2Aue.jpg', 'https://image.tmdb.org/t/p/w1280/iMEUQBLQA5CPgmYCYJa5jxzJtiY.jpg', 'https://image.tmdb.org/t/p/w1280/e7P2SOAo6aYYw9l9w45a5Vw1qkb.jpg', 'https://image.tmdb.org/t/p/w1280/iTsdOfH1h4Nq2pcv6AJjPVFCiV2.jpg', 'https://image.tmdb.org/t/p/w1280/WFLQAJo2UR1V7bUAwlPKgJxZd.jpg', 'https://image.tmdb.org/t/p/w1280/4GESKqjdxW32VxESn0Iu7JvTcqV.jpg', 'https://image.tmdb.org/t/p/w1280/xTAQzzK69fbHOvpMAaBLXDmNhej.jpg', 'https://image.tmdb.org/t/p/w1280/pTjAJBfAjtf3cCpFSVyZHF7KEoz.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116202750>,"[(37, 22, 25), (214, 190, 165), (131, 86, 62), (150, 152, 138), (175, 59, 50), (135, 133, 153)]",0.0142198484390974,0.0178194027394056,0.0213436372578144,0.0836053192615509,0.0713061094284057,0.1675774008035659,0.0192155893892049,0.0238700844347476,0.1160968914628028,0.0470764115452766,0.1311312913894653,0.0698125883936882,0.0644928365945816,0.0144528141245245,0.0128348637372255,0.0200310554355382,0.0528947152197361,0.0419791378080844,0.010239902883768,"[0.01445281 0.05289472 0.06981259 0.01283486 0.11609689 0.08360532
 0.04707641 0.04197914 0.06449284 0.0178194  0.02387008 0.02003106
 0.02134364 0.01921559 0.0102399  0.07130611 0.13113129 0.01421985
 0.1675774 ]"
46838,Tucker and Dale vs. Evil,"Two hillbillies are suspected of being killers by a group of paranoid college kids camping near the duo's West Virginian cabin. As the body count climbs, so does the fear and confusion as the college kids try to seek revenge against the pair.",7.382,https://image.tmdb.org/t/p/w500/8shwLEDzajJGSfLgbpac8x8xn1U.jpg,"['https://image.tmdb.org/t/p/w1280/o3y5pHPjQN7x7yB8CQHF8AdsTgT.jpg', 'https://image.tmdb.org/t/p/w1280/4NMy3cuzEDsq6SES7yLboSziynL.jpg', 'https://image.tmdb.org/t/p/w1280/uD5DqT9V6MRvb50Y9NuqZtKZEQ2.jpg', 'https://image.tmdb.org/t/p/w1280/phv4nTeSViYfabikRB6oVjceIbG.jpg', 'https://image.tmdb.org/t/p/w1280/eYcZJXvAkUf6R0oKtGBEB6wZV1V.jpg', 'https://image.tmdb.org/t/p/w1280/jujPG7PCytXC8QJAaRzOMUxjrD5.jpg', 'https://image.tmdb.org/t/p/w1280/avgFdVpjuhkmohcy4ZzMiEtzpep.jpg', 'https://image.tmdb.org/t/p/w1280/mIjPINfXbxda46wlLGOnOR7wzLZ.jpg', 'https://image.tmdb.org/t/p/w1280/iiMp74LS6cUNcJ1LAAYJGLJcr5f.jpg', 'https://image.tmdb.org/t/p/w1280/johVto2jFy9LfUV4MWRCGZybUzQ.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11B0A02D0>,"[(39, 39, 40), (215, 183, 149), (129, 92, 74), (127, 172, 178), (94, 127, 161), (199, 51, 39)]",0.015011359937489,0.0174291115254163,0.030312106013298,0.2805890738964081,0.0516421161592006,0.0685338154435157,0.0232914108783006,0.0360454767942428,0.0425366647541523,0.0791557505726814,0.0612411573529243,0.093535728752613,0.0450413674116134,0.0230581723153591,0.0107899419963359,0.0416019298136234,0.0376770757138729,0.0229015219956636,0.0196062438189983,"[0.02305817 0.03767708 0.09353573 0.01078994 0.04253666 0.28058907
 0.07915575 0.02290152 0.04504137 0.01742911 0.03604548 0.04160193
 0.03031211 0.02329141 0.01960624 0.05164212 0.06124116 0.01501136
 0.06853382]"
45317,The Fighter,"Boxer ""Irish"" Micky Ward's unlikely road to the world light welterweight title. His Rocky-like rise was shepherded by half-brother Dicky, a boxer-turned-trainer who rebounded in life after nearly being KO'd by drugs and crime.",7.382,https://image.tmdb.org/t/p/w500/xfsFerGhO1h6rLk8vwLgMyQ8WVJ.jpg,"['https://image.tmdb.org/t/p/w1280/fioKBvYn3nmFzKYr5cJPLKqsVyH.jpg', 'https://image.tmdb.org/t/p/w1280/selT58kNfwPXOEjskSXssjvOjB7.jpg', 'https://image.tmdb.org/t/p/w1280/cvZI2il4gf6PImrtn4BOnyfL9IB.jpg', 'https://image.tmdb.org/t/p/w1280/15ZhoD1vZxaJQmy2DGRA71aaF9C.jpg', 'https://image.tmdb.org/t/p/w1280/2kqmEQZqime0G3ULgrKtAq3WVdH.jpg', 'https://image.tmdb.org/t/p/w1280/z2OrMe7HazhAlRv0p5Vycdijsvd.jpg', 'https://image.tmdb.org/t/p/w1280/vLrzrGu1ioaYdlkwXMT648WfvGP.jpg', 'https://image.tmdb.org/t/p/w1280/1mdpZUp6s38KiKD1TvSuab4aHoL.jpg', 'https://image.tmdb.org/t/p/w1280/lrreZ0s494kkbk6lYcFjzesV2tO.jpg', 'https://image.tmdb.org/t/p/w1280/yxXKrvTTVJ8Dr9X5dYz8wFqEpqw.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116BE8490>,"[(213, 195, 173), (41, 30, 26), (143, 112, 95), (161, 164, 155), (125, 127, 158), (107, 101, 93)]",0.0646591484546661,0.0307288300246,0.0873196944594383,0.0680723190307617,0.0600876472890377,0.0965998619794845,0.0631728321313858,0.0955528244376182,0.0644040927290916,0.0176196992397308,0.06816928088665,0.0354503951966762,0.0966763645410537,0.0305837467312812,0.0124767180532217,0.0138330711051821,0.0115367239341139,0.0744398161768913,0.0086169773712754,"[0.03058375 0.01153672 0.0354504  0.01247672 0.06440409 0.06807232
 0.0176197  0.07443982 0.09667636 0.03072883 0.09555282 0.01383307
 0.08731969 0.06317283 0.00861698 0.06008765 0.06816928 0.06465915
 0.09659986]"
17136,The Woman in the Window,A seductive woman gets an innocent professor mixed up in murder.,7.382,https://image.tmdb.org/t/p/w500/i8jDpAWByVYaQZJXbsg8XqDOF5y.jpg,"['https://image.tmdb.org/t/p/w1280/craQsA4zdPFsU3XgoAhhfM7S5xZ.jpg', 'https://image.tmdb.org/t/p/w1280/v2N2XxZzSksolOT7KizhEDSZ2HT.jpg', 'https://image.tmdb.org/t/p/w1280/lglWvlGGzFZaUaF7W7Tz5W9j0nu.jpg', 'https://image.tmdb.org/t/p/w1280/6P52deXyslPW2SLQqZTEJilA8A8.jpg', 'https://image.tmdb.org/t/p/w1280/doIjwN4GmNNbTCj8t2Iz2VuoBoo.jpg', 'https://image.tmdb.org/t/p/w1280/fzwoT76GcCisKZ8H5XGGVQifvdv.jpg', 'https://image.tmdb.org/t/p/w1280/bJ80tkSIb6QaZ36FR1y5nBuFY9R.jpg', 'https://image.tmdb.org/t/p/w1280/6vXnGv5ly9leE6QGBRCzrUuG2tG.jpg', 'https://image.tmdb.org/t/p/w1280/4z8YuUoRrLkqfOlTHIBY1X9yfzC.jpg', 'https://image.tmdb.org/t/p/w1280/ySuOJQ4nfy2rXFK3IHOPCXNDOOJ.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116F8C750>,"[(33, 33, 33), (195, 195, 195), (114, 114, 114), (148, 148, 148), (140, 140, 140), (92, 92, 92)]",0.0241369288414716,0.0408332273364067,0.0130232637748122,0.0913848206400871,0.056272204965353,0.1184981986880302,0.0157006047666072,0.0256781000643968,0.0642827972769737,0.061115376651287,0.0726708993315696,0.0575599931180477,0.0520792230963707,0.0142223527655005,0.0100530125200748,0.078165128827095,0.1545449048280716,0.041049338877201,0.0087296282872557,"[0.01422235 0.1545449  0.05755999 0.01005301 0.0642828  0.09138482
 0.06111538 0.04104934 0.05207922 0.04083323 0.0256781  0.07816513
 0.01302326 0.0157006  0.00872963 0.0562722  0.0726709  0.02413693
 0.1184982 ]"
9361,The Last of the Mohicans,"In war-torn colonial America, in the midst of a bloody battle between British, the French and Native American allies, the aristocratic daughter of a British Colonel and her party are captured by a group of Huron warriors. Fortunately, a group of three Mohican trappers comes to their rescue.",7.382,https://image.tmdb.org/t/p/w500/qzJMPWRtZveBkxXOv3ucWhoJuyj.jpg,"['https://image.tmdb.org/t/p/w1280/mhpDSuNyHPMsccI7zISEaskTgOQ.jpg', 'https://image.tmdb.org/t/p/w1280/45gDIbrGytpKjzRvQ6TGUor6RGy.jpg', 'https://image.tmdb.org/t/p/w1280/fUYxUbxnDH5r6vLc6eqkHhPltYv.jpg', 'https://image.tmdb.org/t/p/w1280/5PJjktleOWUlIPJK3RdvjxFAMhh.jpg', 'https://image.tmdb.org/t/p/w1280/lGGH1eoKsvh6Ox5laMpchnJok3i.jpg', 'https://image.tmdb.org/t/p/w1280/oS7hwUJZWy85cgVnl4vsYtHgrqM.jpg', 'https://image.tmdb.org/t/p/w1280/3vQ6aHETxNKGfIy7W83XYxvWz3s.jpg', 'https://image.tmdb.org/t/p/w1280/3ROpR7lw6UtsvWXvclCmEMRDcTv.jpg', 'https://image.tmdb.org/t/p/w1280/8TmryIYz13dVER42SYdvlDYruCQ.jpg', 'https://image.tmdb.org/t/p/w1280/eKOgfUsibanjI0MuXb2SBxAbEhV.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116F54C50>,"[(32, 30, 25), (205, 167, 136), (124, 91, 74), (143, 161, 159), (129, 134, 146), (173, 45, 33)]",0.0134463924914598,0.0151174487546086,0.2063670456409454,0.1007534340023994,0.0666169449687004,0.0527943409979343,0.0379869304597377,0.0321092829108238,0.0275143068283796,0.0627505853772163,0.0704597234725952,0.0828552618622779,0.0583725534379482,0.0205920878797769,0.0129128890112042,0.0425521358847618,0.028978994116187,0.0596050173044204,0.0082146190106868,"[0.02059209 0.02897899 0.08285526 0.01291289 0.02751431 0.10075343
 0.06275059 0.05960502 0.05837255 0.01511745 0.03210928 0.04255214
 0.20636705 0.03798693 0.00821462 0.06661694 0.07045972 0.01344639
 0.05279434]"
533444,Waves,A controlling father’s attempts to ensure that his two children succeed in high school backfire after his son experiences a career-ending sports injury. Their familial bonds are eventually placed under severe strain by an unexpected tragedy.,7.4,https://image.tmdb.org/t/p/w500/3xbjL0z8iH8e8L3USyeKGQrBfuZ.jpg,"['https://image.tmdb.org/t/p/w1280/dj4BohBG2vQIP72E4Dw3b9KoF6g.jpg', 'https://image.tmdb.org/t/p/w1280/n8hkvc0d4qIRCAC1TebwfR8gxEJ.jpg', 'https://image.tmdb.org/t/p/w1280/xcKIMzRgn2DJ5ePO6fIBQ1wNfWJ.jpg', 'https://image.tmdb.org/t/p/w1280/jQ06O9JAFN0VfDS4ezE09pfoj2h.jpg', 'https://image.tmdb.org/t/p/w1280/kWAGuLEYmAKshVKo3nKnNizRf1V.jpg', 'https://image.tmdb.org/t/p/w1280/6FkBPgriWxVBHtpnTzohnRYmV8z.jpg', 'https://image.tmdb.org/t/p/w1280/z40ldQBZK7tzQpwxtSt6HJngGES.jpg', 'https://image.tmdb.org/t/p/w1280/ngxvZu3VnxnzEBG7KzEN9S0kDea.jpg', 'https://image.tmdb.org/t/p/w1280/8uMRJQCwuJTVzrIC4rLKxQ57xVa.jpg', 'https://image.tmdb.org/t/p/w1280/yACUCkl5nNqY6YNUwCeiF23SH4e.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11B082D10>,"[(187, 187, 165), (38, 31, 32), (118, 96, 65), (127, 172, 178), (80, 99, 77), (78, 125, 150)]",0.0128333335742354,0.0198508258908987,0.0364148542284965,0.0776523649692535,0.0567727610468864,0.0567387156188488,0.0265767835080623,0.0398368425667285,0.029657082632184,0.0648022815585136,0.0475026853382587,0.0668496042490005,0.037790447473526,0.0215661656111478,0.0144590903073549,0.1429232358932495,0.1830893456935882,0.0440605916082859,0.0206230152398347,"[0.02156617 0.18308935 0.0668496  0.01445909 0.02965708 0.07765236
 0.06480228 0.04406059 0.03779045 0.01985083 0.03983684 0.14292324
 0.03641485 0.02657678 0.02062302 0.05677276 0.04750269 0.01283333
 0.05673872]"
13754,Tekkonkinkreet,"Two penniless orphans, Black and White, struggle to survive on the mean streets of Treasure Town. When a megacorporation threatens to tear down the town to build an amusement park, Black and White engage in the fight of their life.",7.381,https://image.tmdb.org/t/p/w500/e2x1YDuZPpQiaQS25Ego7xMZYOI.jpg,"['https://image.tmdb.org/t/p/w1280/iAlJWcoEqKTmfxVMQ6pDyizPRsK.jpg', 'https://image.tmdb.org/t/p/w1280/ll2IVQMgOGIi2TYdmi05LxrP0J5.jpg', 'https://image.tmdb.org/t/p/w1280/8VR282ypPGvJh7etdbH23lOtaX4.jpg', 'https://image.tmdb.org/t/p/w1280/pVAMaorIHTpVImXLHVufN1mKHSe.jpg', 'https://image.tmdb.org/t/p/w1280/i4hbnG0fXDInkAPLng4oSWjbOqw.jpg', 'https://image.tmdb.org/t/p/w1280/8oK4td83wO2I0NLXIxaWzEOWz01.jpg', 'https://image.tmdb.org/t/p/w1280/7DK4NQ5g6bQiZBJ8cAyK7SCVbc9.jpg', 'https://image.tmdb.org/t/p/w1280/vTkBdTZdGf727X4wVCtiZ9lmoIg.jpg', 'https://image.tmdb.org/t/p/w1280/aqVzy13bTHn7heO4WvprWNGrx9m.jpg', 'https://image.tmdb.org/t/p/w1280/riVskW8ExBzZ8slKNfzojbkFVok.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD115F37790>,"[(117, 104, 88), (219, 192, 166), (124, 204, 219), (91, 167, 190), (32, 55, 57), (90, 38, 27)]",0.025739187374711,0.0237756446003913,0.1103919893503189,0.0611377209424972,0.0860530436038971,0.0825703889131546,0.0609965696930885,0.0356956273317337,0.0296729262918233,0.0664840191602706,0.0901003405451774,0.0541223920881748,0.0536739192903041,0.0200657714158296,0.0123521694913506,0.0561080202460289,0.0816442519426345,0.0251833572983741,0.024232629686594,"[0.02006577 0.08164425 0.05412239 0.01235217 0.02967293 0.06113772
 0.06648402 0.02518336 0.05367392 0.02377564 0.03569563 0.05610802
 0.11039199 0.06099657 0.02423263 0.08605304 0.09010034 0.02573919
 0.08257039]"
1669,The Hunt for Red October,"A new technologically-superior Soviet nuclear sub, the Red October, is heading for the U.S. coast under the command of Captain Marko Ramius. The American government thinks Ramius is planning to attack. Lone CIA analyst Jack Ryan has a different idea: he thinks Ramius is planning to defect, but he has only a few hours to find him and prove it - because the entire Russian naval and air commands are trying to find Ramius, too. The hunt is on!",7.381,https://image.tmdb.org/t/p/w500/yVl7zidse4KiWtGMqHFtZCx4X3N.jpg,"['https://image.tmdb.org/t/p/w1280/cf2LMLsKFiUoPoyDhKH0pKfIQMp.jpg', 'https://image.tmdb.org/t/p/w1280/7oyyZvOklhixgtxar0t174hY770.jpg', 'https://image.tmdb.org/t/p/w1280/2jHxOfHOaiidqOqyzynQpdgERFY.jpg', 'https://image.tmdb.org/t/p/w1280/tS6Bl0sTFRAE09ilMgFib9Aguuw.jpg', 'https://image.tmdb.org/t/p/w1280/c6BCSf0aFTGd302zMJ8M5IIVVCZ.jpg', 'https://image.tmdb.org/t/p/w1280/vntqlwYLt3OvhC0m8BXp3ETgpZg.jpg', 'https://image.tmdb.org/t/p/w1280/1qCZvZkPL6W5KMlTQLfkGL0XTl0.jpg', 'https://image.tmdb.org/t/p/w1280/yQEvwO5hgOSq4CAdKSXE1oiBSM7.jpg', 'https://image.tmdb.org/t/p/w1280/zmBXvRAEeY8dPpoTBLZggY1AjcA.jpg', 'https://image.tmdb.org/t/p/w1280/vK8w78KF82SQIJZ6ZAbz0T5Audt.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD117657890>,"[(36, 32, 33), (195, 180, 173), (26, 165, 189), (56, 138, 170), (79, 103, 109), (176, 66, 42)]",0.0268101617693901,0.0358795002102851,0.0513652972877025,0.2066962569952011,0.041189607232809,0.0499884076416492,0.0342287868261337,0.0308636240661144,0.0296493973582983,0.0823526754975318,0.0708733648061752,0.0838567838072776,0.0751816108822822,0.0247982740402221,0.0146269807592034,0.0451473891735076,0.0316294729709625,0.0531648248434066,0.0116976117715239,"[0.02479827 0.03162947 0.08385678 0.01462698 0.0296494  0.20669626
 0.08235268 0.05316482 0.07518161 0.0358795  0.03086362 0.04514739
 0.0513653  0.03422879 0.01169761 0.04118961 0.07087336 0.02681016
 0.04998841]"
2899,Asterix & Obelix: Mission Cleopatra,"The Egyptian Queen Cleopatra bets against the Roman Emperor, Julius Caesar, that her people are still great, even if the times of the Pharaohs has long passed. She vows (against all logic) to build a new palace for Caesar within three months. Since all her architects are either busy otherwise or too conservative in style, this ambivalent honor falls to Edifis. He is to build the palace and be covered in gold or, if not, his fate is to be eaten by crocodiles. Edifis calls upon an old friend to help him out: The fabulous Druid Getafix from Gaul, who brews a fantastic potion that gives supernatural strength. In order to help and protect the old Druid, Asterix and Obelix accompany him on his journey to Egypt. When Julius Caesar gets wind of the project succeeding, he has the building site attacked by his troops in order to win the bet and not lose face. But just like the local pirates, he hasn't counted on Asterix and Obelix.",7.381,https://image.tmdb.org/t/p/w500/5gMmVSkY7RAxb5xRk7ej7JVhXyl.jpg,"['https://image.tmdb.org/t/p/w1280/kGYpYwghKzhwhI1bdRKxyXkvWvX.jpg', 'https://image.tmdb.org/t/p/w1280/7EMTTI8Ol7TGD7wsflfic581iG9.jpg', 'https://image.tmdb.org/t/p/w1280/2kpPVHLvkHfsc9uurzmEB1PoC6R.jpg', 'https://image.tmdb.org/t/p/w1280/jhp1AL5WSJ4SAFyl3yEbyXiQK7F.jpg', 'https://image.tmdb.org/t/p/w1280/d0Ebzfl7mfNFIC5MOthDwNOKpT2.jpg', 'https://image.tmdb.org/t/p/w1280/u2M1ABD8DwU29FkQubEZbLIQ3Ta.jpg', 'https://image.tmdb.org/t/p/w1280/snrkrtikof3NprE74p4AAKMekvB.jpg', 'https://image.tmdb.org/t/p/w1280/fSiL6odpOUMfWS1eloozo0hcCc4.jpg', 'https://image.tmdb.org/t/p/w1280/uEIO44lQ375uJpRJraz1Gmap3M2.jpg', 'https://image.tmdb.org/t/p/w1280/feQ9HwQJ87V0DSe5l85abcTwHvV.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116F8C310>,"[(195, 151, 71), (37, 43, 56), (227, 228, 204), (247, 227, 97), (122, 52, 29), (115, 98, 78)]",0.0450940318405628,0.0935039222240448,0.0792133510112762,0.1100549325346946,0.0601047128438949,0.0606602244079113,0.0605507530272007,0.0434271730482578,0.0761124715209007,0.0376958772540092,0.0426879040896892,0.0479251407086849,0.0629858523607254,0.034026850014925,0.0375972725450992,0.0426119342446327,0.0262558367103338,0.027021761983633,0.0124700842425227,"[0.03402685 0.02625584 0.04792514 0.03759727 0.07611247 0.11005493
 0.03769588 0.02702176 0.06298585 0.09350392 0.04342717 0.04261193
 0.07921335 0.06055075 0.01247008 0.06010471 0.0426879  0.04509403
 0.06066022]"
809107,Z-O-M-B-I-E-S 3,"Zed and Addison are beginning their final year at Seabrook High in the town that’s become a safe haven for monsters and humans alike. Zed is anticipating an athletic scholarship that will make him the first Zombie to attend college, while Addison is gearing up for Seabrook’s first international cheer-off competition. Then suddenly, extraterrestrial beings appear around Seabrook, provoking something other than friendly competition.",7.379,https://image.tmdb.org/t/p/w500/d77E4mv8FvqPsTunLNNvqiX7Hd4.jpg,"['https://image.tmdb.org/t/p/w1280/fZs3GIWbpy6DI32OLWCZQV8QIMX.jpg', 'https://image.tmdb.org/t/p/w1280/cgyMg7fZMf63iCDlqOJaa83PIhB.jpg', 'https://image.tmdb.org/t/p/w1280/zGX6ietjRX3HR2kemBqb6GCgvJM.jpg', 'https://image.tmdb.org/t/p/w1280/xDlNjs5MMz3Y6KLMe8m3d7smFQs.jpg', 'https://image.tmdb.org/t/p/w1280/xBHq2c25I776tO1VYrDNQaT5xzZ.jpg', 'https://image.tmdb.org/t/p/w1280/yWUL40PcXk9mm7GzJSh6xboRA9a.jpg', 'https://image.tmdb.org/t/p/w1280/iy0v0urTHlQEv3bBchZPZLOEjgg.jpg', 'https://image.tmdb.org/t/p/w1280/3XE7puUWOLxUn1sqvbhBJ0GsNbb.jpg', 'https://image.tmdb.org/t/p/w1280/s97inRMAEmoRU7IaAFVRGxxR9j3.jpg', 'https://image.tmdb.org/t/p/w1280/7yNM0KuyCUyW8twoGsihWCNhoxE.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD1174AC110>,"[(192, 186, 203), (20, 48, 102), (89, 185, 199), (39, 103, 193), (10, 18, 32), (52, 115, 136)]",0.0245131440460681,0.0655618980526924,0.0902110710740089,0.0897691920399665,0.0852613747119903,0.0723850131034851,0.0575103349983692,0.0591363608837127,0.0425624623894691,0.0295224282890558,0.0570092275738716,0.0790779888629913,0.0629641935229301,0.040970791131258,0.028967510908842,0.0372967049479484,0.0286348685622215,0.0301949419081211,0.0184505395591259,"[0.04097079 0.02863487 0.07907799 0.02896751 0.04256246 0.08976919
 0.02952243 0.03019494 0.06296419 0.0655619  0.05913636 0.0372967
 0.09021107 0.05751033 0.01845054 0.08526137 0.05700923 0.02451314
 0.07238501]"
